id,first_name,last_name,gender,age,id_father,is_dead,type_magic,is_owner
893,Meredithe,Trillow,F,12,906,1,mixed,1
648,Ilyssa,Hicks,F,80,971,1,elemental,0
168,Marijn,Simakov,M,12,637,0,elemental,0
241,Clive,Van Dalen,M,25,1000,1,mixed,1
648,Saunders,Patterson,M,59,202,1,mixed,0
248,Ginelle,Miko,F,69,240,1,mixed,1
962,Cecil,MacFadden,M,74,44,0,unique,1
566,Isabel,Rewcassell,F,69,532,1,unique,0
761,Collie,Whichelow,F,24,512,0,mixed,0
920,Rowen,Pergens,M,39,58,0,unique,0
77,Fran,Bummfrey,M,32,957,1,mixed,1
883,Hanni,Itzakson,F,53,28,1,unique,1
483,Spike,Hatwell,M,16,232,0,elemental,1
940,Tersina,Peddar,F,78,608,1,elemental,1
886,Hamil,Patriskson,M,14,324,1,elemental,1
176,Tiphanie,Chisolm,F,69,941,0,no_magic,1
174,Forster,McCarrick,M,11,503,1,unique,1
507,Tomasine,Spavon,F,47,704,1,mixed,1
719,Nate,Saltwell,M,24,482,0,unique,1
327,Amber,Edgar,F,14,333,1,mixed,0
514,Langsdon,Roostan,M,13,969,0,mixed,0
669,Dalston,Skouling,M,6,338,0,no_magic,1
611,Reilly,Lascell,M,38,507,0,no_magic,1
903,Renell,Fayter,F,54,248,0,no_magic,1
212,Kristofer,Betts,M,15,89,0,no_magic,1
451,Melody,McGoon,F,54,341,0,unique,1
487,Shaw,Tremoulet,M,42,871,0,unique,0
743,Ewell,Zoephel,M,63,918,1,unique,0
250,Marylynne,Stansell,F,60,346,1,mixed,0
118,Liv,Wrought,F,61,136,1,no_magic,0
772,Gabriella,Gorey,F,76,481,1,mixed,1
902,Betti,Leebetter,F,72,563,1,elemental,0
976,Chelsie,Jeckells,F,51,697,0,unique,0
547,Briny,Counter,F,67,79,0,mixed,1
624,Debor,Green,F,17,244,1,mixed,0
307,Chris,Skeech,F,37,221,0,elemental,0
142,Marylee,Munton,F,55,48,0,elemental,1
416,Clarine,Parysowna,F,17,508,0,no_magic,1
243,Giraldo,Bunny,M,27,342,0,no_magic,1
272,Caitrin,Ferry,F,11,321,0,mixed,0
641,Iona,Redhouse,F,39,537,0,mixed,0
742,Normie,Dreossi,M,69,892,1,elemental,0
684,Pennie,Snoxell,M,41,935,1,mixed,0
652,Hogan,Winstone,M,17,175,0,mixed,0
419,Sawyere,Dionsetto,M,42,579,1,mixed,1
285,Jakie,Harte,M,53,315,1,no_magic,0
389,Ardelle,Keford,F,35,149,0,elemental,0
862,Sandi,Bridgstock,F,48,288,1,no_magic,0
609,Daniella,Maddock,F,44,580,1,unique,0
217,Claudia,Chalder,F,60,47,1,no_magic,1
435,Gay,Reah,M,47,802,1,no_magic,0
421,Mickie,Van der Velden,M,39,647,0,elemental,0
880,Dennis,Vittori,M,11,578,0,mixed,0
727,Tamiko,Denerley,F,27,193,0,elemental,1
790,Hephzibah,Barbey,F,47,863,1,mixed,0
423,Grenville,Bourley,M,35,386,0,mixed,0
172,Fonzie,Nourse,M,20,797,0,mixed,0
309,Aveline,Grishin,F,28,478,1,unique,1
298,Micky,Tackell,F,31,313,0,mixed,0
960,Trumaine,Tirrey,M,43,33,0,mixed,0
355,Cordi,De Bell,F,54,367,0,unique,0
501,Cacilie,Crush,F,43,789,0,unique,1
941,Ken,Baike,M,6,826,0,no_magic,1
324,Dolph,Buckland,M,45,386,1,mixed,1
808,Vince,Kembrey,M,47,193,0,elemental,0
99,Joleen,Biskupski,F,8,123,1,mixed,1
398,Iago,Danhel,M,39,977,0,no_magic,0
944,Temp,Burnyate,M,77,309,0,elemental,0
338,Tucker,Rastall,M,11,193,1,elemental,1
86,Hoyt,Pentelo,M,28,99,1,elemental,1
857,Ransom,Hollyar,M,59,703,0,mixed,0
93,Whitaker,Drysdale,M,28,722,0,no_magic,1
478,Theodosia,Coldtart,F,36,676,1,unique,1
557,Corilla,Longina,F,15,614,0,no_magic,1
961,Abie,Mandrake,M,26,157,1,mixed,0
85,Holly-anne,Trase,F,21,426,0,mixed,0
727,Gretchen,Lindro,F,27,663,1,no_magic,0
247,Dorothea,Bantham,F,8,799,0,unique,0
588,Verge,Brook,M,15,254,0,unique,0
673,Lurette,Hing,F,52,250,0,unique,1
127,Shaine,Allcock,F,68,588,1,mixed,0
238,Waring,Craik,M,49,322,0,unique,1
83,Windham,O'Lenane,M,27,919,0,mixed,0
997,Jasmine,Eake,F,80,896,1,no_magic,1
455,Winny,Ferriere,M,60,559,0,no_magic,1
960,Kinnie,Ybarra,M,39,462,0,no_magic,1
782,Trudy,Maggorini,F,42,320,1,elemental,1
204,Andrei,Ducarel,F,37,624,1,elemental,0
458,Ellene,Coldman,F,9,686,1,no_magic,1
628,Phineas,Satcher,M,27,321,1,mixed,0
73,Pat,Rosedale,M,75,567,1,mixed,0
104,Hagan,Forstall,M,61,266,1,mixed,1
962,Ollie,Pethick,M,12,326,0,no_magic,0
614,Alejandra,Sears,F,78,733,1,unique,0
565,Nedi,Nettles,F,45,425,0,unique,1
118,Isaac,Bewley,M,19,232,1,no_magic,1
635,Maddy,Mellings,F,15,933,0,elemental,0
444,Maia,Dubs,F,6,906,1,mixed,1
844,Bondon,Karchowski,M,56,916,1,unique,0
179,Prent,Smeal,M,21,763,1,no_magic,1
321,Malinde,Innman,F,62,376,1,unique,1
265,Basilius,Danielsson,M,27,82,0,no_magic,0
505,Fran,McGrady,F,53,254,1,mixed,1
497,Alano,Pocknoll,M,67,348,1,no_magic,1
500,Malanie,Souster,F,72,948,0,elemental,0
656,Jeanie,Michelmore,F,61,64,1,mixed,1
355,Alta,Eskell,F,17,921,0,unique,1
778,Ailey,Sandells,F,30,841,1,mixed,1
12,Celia,Delbergue,F,15,350,1,elemental,0
256,Becki,Butland,F,22,371,0,unique,1
408,Bern,Mushett,M,74,468,1,no_magic,1
146,Tedda,Ielden,F,72,153,1,no_magic,1
375,Thornton,Tottle,M,33,492,1,unique,1
126,Anny,Piotrkowski,F,53,874,0,mixed,1
410,Brena,Baylay,F,3,849,0,no_magic,0
768,Godwin,Willerton,M,16,752,0,unique,0
177,Norman,Marzelli,M,31,465,1,no_magic,0
626,Ambrosius,Savill,M,55,434,0,unique,1
954,Josefa,Sommersett,F,43,529,0,elemental,0
310,Gigi,Youngman,F,26,214,0,elemental,0
368,Cariotta,Robert,F,47,726,1,unique,1
300,Chilton,Spedroni,M,50,627,0,unique,1
425,Barbee,Farbrace,F,43,159,0,mixed,1
26,Currey,Hexter,M,47,300,1,elemental,0
925,Dinnie,Gaskoin,F,67,213,1,elemental,1
794,Horst,Girardi,M,38,215,0,no_magic,0
335,Jodie,Flowitt,M,71,935,1,no_magic,1
535,Anthea,Greiser,F,58,585,0,no_magic,0
574,Kermit,Kibbye,M,70,81,1,unique,1
129,Jamie,Elcoux,M,75,687,0,mixed,0
932,Aviva,Gery,F,74,106,1,elemental,1
363,Stefano,Room,M,62,241,1,elemental,1
623,Paolo,Vittore,M,19,282,0,mixed,1
525,Patsy,Lamb-shine,M,48,63,0,mixed,1
315,Aldrich,Brouncker,M,10,892,0,no_magic,0
76,Karyl,Greally,F,77,1000,1,no_magic,1
733,Alicia,Hoggin,F,59,220,0,unique,1
128,Simonne,Plinck,F,31,53,1,elemental,1
87,Adele,Bozward,F,67,690,1,unique,0
517,Orly,Rippingale,F,51,673,0,mixed,0
130,Berrie,Bromilow,F,52,211,1,unique,0
197,Brina,McGinnis,F,63,102,1,unique,1
14,Jessa,Millin,F,35,447,1,elemental,1
332,Stacy,Heal,F,66,152,0,unique,1
190,Osbourn,Ruane,M,30,370,1,mixed,1
607,Jere,Muzzillo,M,73,366,1,elemental,1
560,Sheila,Friberg,F,13,194,0,no_magic,0
198,Cosette,Hector,F,70,464,0,mixed,0
751,Lauren,Kerford,F,62,794,1,unique,1
736,Keven,Bartholin,M,67,154,0,unique,1
922,Giacopo,Pretty,M,69,18,0,elemental,1
829,Stanly,Leask,M,70,789,0,mixed,0
160,Ricky,Pennino,M,40,462,0,mixed,1
689,Dougy,Muspratt,M,37,607,1,mixed,0
484,Lenore,Simonyi,F,75,753,1,elemental,0
424,Brianne,Toombes,F,24,612,0,mixed,0
395,Barthel,Housden,M,4,620,1,unique,1
74,Chalmers,Leinster,M,10,793,0,unique,0
451,Maurizia,Harroll,F,48,899,1,no_magic,0
204,Trudy,Campelli,F,39,611,1,no_magic,1
62,Darb,Bembridge,F,54,847,0,no_magic,1
69,Ronnie,Budcock,F,6,672,0,elemental,0
410,Evelina,Bhatia,F,66,462,1,elemental,0
567,Darya,Carcass,F,22,28,0,unique,1
549,Erick,Drezzer,M,34,964,1,elemental,0
919,Bartolemo,McMenamie,M,35,802,1,elemental,0
803,Kerri,Pescod,F,34,384,1,unique,1
50,Reginald,Linde,M,17,564,1,no_magic,0
732,Frank,Marrison,F,53,956,1,mixed,1
291,Nathanil,Blodg,M,32,725,0,elemental,1
992,Yorgo,Brazear,M,55,121,0,mixed,1
151,Berkie,Merrywether,M,26,122,1,no_magic,1
382,Lorenzo,Stern,M,45,886,0,elemental,1
474,Nancee,Klass,F,80,763,1,mixed,0
95,Ben,Jenicke,M,19,14,1,mixed,0
668,Jacquelyn,Whitlaw,F,4,444,1,no_magic,1
17,Rodney,Chapelle,M,20,149,1,elemental,1
359,Merrilee,Castillon,F,13,770,1,no_magic,0
86,Veda,Coveney,F,18,254,1,elemental,0
507,Dal,Goodchild,M,52,577,1,mixed,0
601,Bordie,Berrigan,M,11,24,0,unique,0
29,Franklin,Krier,M,28,272,1,no_magic,0
156,Lazaro,Reavey,M,21,427,1,unique,1
873,Hettie,Bellie,F,42,262,0,elemental,0
951,Hollis,Cawthery,M,32,495,0,no_magic,1
634,Corrianne,O'Longain,F,78,250,0,elemental,1
220,Wakefield,Stoyle,M,11,411,1,mixed,0
433,Lorita,Absolem,F,38,59,0,unique,1
238,Goober,Wrassell,M,67,478,0,elemental,0
602,Bobbie,Blanket,M,42,213,0,no_magic,0
347,Chrysa,Ewbanck,F,53,107,1,mixed,1
341,Montague,Freiberg,M,7,389,0,unique,1
582,Giacomo,Tyas,M,26,494,1,no_magic,0
557,Ignacio,Christie,M,17,908,0,mixed,0
198,Batsheva,Vuittet,F,51,947,1,elemental,1
783,Gustav,Mahaddy,M,69,674,0,unique,0
879,Michael,Quant,M,70,644,0,elemental,0
31,Zena,Dovington,F,12,179,1,no_magic,0
764,Broderick,Renals,M,44,975,0,elemental,1
745,Carma,Rylatt,F,60,879,0,elemental,1
423,Gilberto,Elverston,M,45,676,1,no_magic,0
558,Iona,Proffer,F,20,227,0,mixed,0
362,Jedd,Tinghill,M,46,767,0,elemental,0
601,Jenn,Tucknutt,F,19,117,1,unique,0
658,Humbert,Cliss,M,76,554,0,no_magic,0
402,Judi,Alvaro,F,53,916,0,mixed,1
222,Rosanna,Bridgstock,F,34,42,0,elemental,0
589,Fifine,Romagosa,F,28,881,0,no_magic,1
860,Lonee,Sewill,F,61,612,1,no_magic,0
616,Ikey,Scimone,M,58,608,1,elemental,0
920,Zebulon,Josefovic,M,46,353,1,unique,1
293,Nelly,Rome,F,13,477,1,unique,0
949,Eddie,Walthall,M,33,414,1,no_magic,0
39,Domingo,Branchflower,M,29,540,1,no_magic,1
228,Ursa,O'Carroll,F,71,339,1,mixed,0
220,Zorana,Lipgens,F,54,641,0,elemental,1
980,Jessee,Sink,M,57,639,1,unique,0
888,Theodoric,Chatenier,M,35,571,1,no_magic,0
423,Adi,De Goey,F,25,213,0,unique,0
839,Misti,Skeemor,F,13,518,1,no_magic,0
294,Lynna,Merigeau,F,40,724,1,unique,0
977,Elke,Calbreath,F,58,97,0,elemental,1
735,Pietra,Hake,F,3,184,1,elemental,1
91,Gianina,Duff,F,39,999,0,mixed,0
594,Jasun,Tozer,M,34,901,0,elemental,1
790,Karin,Lind,F,47,972,0,no_magic,1
533,Sigismundo,Casely,M,53,470,1,unique,0
615,Zabrina,Kann,F,36,542,0,elemental,1
821,Wilhelmina,Darwen,F,28,131,1,no_magic,1
328,Ryon,Tribbeck,M,71,285,1,elemental,1
469,Gardiner,Madrell,M,42,701,1,unique,1
174,Astrix,Cutchey,F,73,305,1,elemental,1
84,Shayne,Cianni,F,69,207,1,mixed,0
925,Antin,Mayou,M,80,83,1,unique,1
854,Hadria,Audsley,F,38,650,0,no_magic,1
314,Shellysheldon,Feaver,M,54,189,0,no_magic,1
477,Brear,Duley,F,21,315,0,elemental,0
541,Dilan,Fenning,M,42,200,1,elemental,0
737,Jaye,Bayldon,M,40,490,1,elemental,1
824,Jermain,Kay,M,63,558,1,unique,1
818,Demetri,Halladay,M,32,393,1,elemental,1
733,Hestia,Voisey,F,26,351,1,no_magic,0
738,Langsdon,Shepherdson,M,25,93,0,mixed,0
87,Nadean,De Malchar,F,19,177,0,unique,1
908,Sayer,Van Halen,M,16,991,0,mixed,0
437,Taddeo,Rubie,M,79,362,1,mixed,1
303,Rodger,Birley,M,55,350,0,unique,0
693,Elmo,Allcoat,M,21,106,1,elemental,0
815,Roddie,de Merida,M,25,202,1,no_magic,0
563,Gray,Reah,M,35,207,1,elemental,1
876,Sena,Aron,F,11,318,1,unique,0
1000,Cristal,Squeers,F,62,940,1,mixed,1
751,Cece,Betonia,M,28,782,0,elemental,0
169,Bard,Lafferty,M,24,942,0,mixed,1
430,Kelcie,Simonot,F,60,330,0,mixed,1
492,Putnam,Gainforth,M,15,335,0,unique,1
531,Winnifred,Joska,F,28,716,1,mixed,0
801,Marwin,Temlett,M,3,800,1,unique,1
368,Duff,Braferton,M,74,776,0,unique,1
593,Gustaf,Gherarducci,M,58,754,0,unique,1
977,Nancee,Clemes,F,32,575,1,no_magic,1
621,Griswold,Pyke,M,78,116,0,unique,0
547,Francklyn,Zealey,M,35,735,1,mixed,1
632,Saxe,Huson,M,56,404,1,unique,1
802,Kenon,Lecordier,M,51,494,1,unique,0
821,Burty,Novotni,M,73,971,0,mixed,0
638,Dunn,Melland,M,73,338,0,no_magic,1
77,Franni,Curneen,F,45,552,0,no_magic,0
838,Dania,Zanini,F,13,194,1,unique,0
277,Carr,Chartman,M,33,998,0,elemental,0
885,Alvinia,Karran,F,66,352,1,elemental,0
389,Bertie,Minto,F,49,513,0,unique,0
947,Anthiathia,Copson,F,65,610,0,mixed,1
446,Fern,Innes,F,17,684,1,elemental,1
732,Marjy,MacLleese,F,8,331,1,no_magic,1
186,Brina,Goldring,F,37,228,1,unique,0
315,Morgan,Holcroft,F,40,907,1,unique,1
920,Cecilia,Tebbe,F,28,836,1,elemental,0
564,Winfield,Gavin,M,44,302,0,no_magic,0
471,Marcello,Swinburn,M,26,472,0,unique,1
225,Kilian,Gonneau,M,11,907,0,no_magic,1
587,Sigismund,Dagnall,M,66,381,0,elemental,0
6,Osbourn,Huby,M,28,49,1,no_magic,1
559,Mahmud,Drains,M,57,807,1,unique,1
490,Raoul,Baistow,M,17,810,0,no_magic,1
654,Chrotoem,Balleine,M,18,452,1,mixed,1
253,Obediah,Palomba,M,56,652,0,elemental,0
368,Raynell,Norrie,F,76,529,1,unique,1
224,Kala,Whines,F,27,32,0,unique,1
133,Zonnya,Waadenburg,F,69,485,1,mixed,0
438,Wadsworth,Josephsen,M,39,15,0,mixed,1
958,Nigel,Mannock,M,73,536,0,mixed,1
257,Laure,Matieu,F,8,464,0,mixed,1
482,Janaya,Scogin,F,68,134,0,unique,0
297,Ingrid,Mosby,F,73,541,1,unique,1
110,Ricki,Dixsee,M,48,468,0,mixed,0
216,Hailey,Kubicka,M,7,521,0,no_magic,0
57,Brier,Claessens,F,56,227,0,elemental,0
497,Maje,Maude,M,33,495,1,unique,1
145,Weider,Larvin,M,78,106,0,mixed,1
227,Shell,Loader,M,68,564,0,no_magic,0
683,Cally,Machin,F,78,439,1,elemental,0
822,Stacy,Meffen,F,79,394,1,no_magic,0
462,Berti,Grimsdith,F,51,734,1,unique,0
339,Hewitt,Aldus,M,41,370,0,no_magic,1
306,Paulo,Cockayme,M,8,74,0,mixed,1
308,Ali,Domenge,M,8,114,0,unique,1
732,Jarret,Overal,M,56,374,1,no_magic,1
831,Putnam,Radbourne,M,59,340,0,unique,0
949,Ari,Lawlee,M,22,245,0,no_magic,1
346,Letizia,Alejandre,F,50,767,0,unique,0
413,Karoly,MacEnelly,F,80,243,0,no_magic,0
547,Heidie,Challoner,F,52,523,0,mixed,0
184,Elizabet,Eble,F,56,880,0,no_magic,1
30,Tricia,Ricketts,F,60,873,0,mixed,0
702,Elspeth,Matschuk,F,69,82,1,elemental,1
406,Lammond,Semorad,M,27,543,0,elemental,0
25,Gwynne,Wolfers,F,19,634,0,no_magic,1
187,Finlay,Bolley,M,34,186,0,mixed,0
765,Leena,Guilaem,F,6,67,0,no_magic,1
687,Tamera,Stayt,F,60,481,0,mixed,1
650,Cirillo,Downham,M,18,809,0,mixed,0
339,Sean,Dorie,F,39,349,1,mixed,0
643,Marcus,Threlfall,M,65,941,0,elemental,1
663,Kingston,Uwins,M,25,247,1,elemental,1
4,Zared,Thomlinson,M,72,199,0,no_magic,0
201,Danila,Gagie,F,60,595,1,no_magic,0
897,Anne-marie,Bowkley,F,57,386,0,elemental,0
378,Gerri,Rivaland,M,44,219,0,unique,0
268,Karna,Elwyn,F,51,527,0,mixed,1
723,Nestor,Vasenkov,M,19,238,1,unique,0
675,Alexis,Gabbott,F,14,672,0,mixed,0
921,Misha,Woodier,F,52,650,0,unique,0
361,Hillary,Heinle,F,26,868,1,no_magic,0
446,Dot,Simester,F,58,739,0,unique,1
458,Rubina,Quiddinton,F,33,385,0,unique,1
887,Valeda,Stonhard,F,14,693,0,unique,0
767,Sayers,Vernau,M,26,900,1,elemental,0
59,Gavrielle,Grice,F,56,867,1,elemental,0
973,Aylmar,Pearn,M,74,422,1,unique,1
207,Algernon,Caser,M,16,107,0,elemental,1
857,Cathleen,Karet,F,73,584,0,mixed,0
338,Ameline,Buckingham,F,60,38,1,mixed,0
123,Katee,Eveque,F,39,549,1,elemental,0
544,Augustus,Odger,M,70,896,1,mixed,1
105,Una,Salthouse,F,39,303,0,unique,0
616,Jo ann,Sheward,F,74,23,0,unique,0
934,Romola,Birdfield,F,47,290,1,unique,0
475,Jeanelle,Goulthorp,F,36,741,1,no_magic,1
575,Carolina,Fandrich,F,39,251,0,elemental,0
895,Thorn,Rannigan,M,57,232,0,elemental,0
249,Corliss,Spat,F,30,458,0,no_magic,0
461,Kim,Lacotte,F,62,997,1,mixed,0
255,Morissa,Hailwood,F,58,455,1,unique,1
811,Dilly,Quested,M,29,605,1,no_magic,0
360,Sybila,Kertess,F,47,958,1,no_magic,0
687,Meridel,Wardell,F,44,837,0,mixed,1
242,Bron,Larver,M,62,362,1,mixed,0
473,Noreen,Bakewell,F,59,154,1,elemental,0
796,Demetris,Dahill,F,42,370,0,elemental,0
847,Juliana,Blench,F,80,296,1,unique,1
701,Lita,Daintrey,F,43,249,1,mixed,1
97,Raye,Clackson,F,46,789,0,mixed,1
454,Smitty,Milesap,M,37,942,0,mixed,0
43,Beverly,Moseley,F,39,835,1,unique,0
802,Rae,Mingay,F,38,664,1,elemental,1
186,Tiebout,Acomb,M,79,103,0,unique,1
898,Joanna,Silliman,F,29,363,1,unique,0
879,Gary,Dinnington,M,5,405,1,elemental,1
592,Rayna,Boyda,F,50,164,1,elemental,0
514,Arie,Beazley,M,4,426,1,unique,0
349,Lynnette,Pinks,F,66,678,1,no_magic,0
521,Tallie,Leadston,M,36,957,1,mixed,1
350,Therese,Skedge,F,3,757,1,unique,0
687,Conrade,Gann,M,39,26,1,no_magic,0
306,Storm,Beetles,F,53,575,1,unique,1
834,Lorry,Biaggelli,F,13,51,0,elemental,1
224,Celine,Clitsome,F,72,789,1,no_magic,0
30,Emelen,Sawkins,M,25,425,1,no_magic,1
508,Nertie,Strathern,F,38,660,0,elemental,1
795,Franny,Turmall,F,12,899,0,unique,0
457,Fergus,Gibbie,M,20,864,0,mixed,1
141,Bernardo,Dawson,M,37,887,1,mixed,1
461,Julietta,Hesse,F,29,679,0,elemental,1
89,Caralie,Gantley,F,62,354,1,unique,1
874,Happy,Wordley,F,9,693,1,elemental,1
420,Haskel,Kleinmann,M,62,996,0,mixed,0
83,Thain,Jacob,M,67,811,1,unique,1
642,Adela,Blazevic,F,36,317,1,unique,0
164,Adolpho,Keasy,M,12,464,0,mixed,0
266,Ardisj,Mee,F,39,180,1,elemental,1
784,Daphene,Goodhew,F,58,326,1,elemental,0
856,Daloris,Pasmore,F,7,553,1,unique,0
809,Doreen,Gentil,F,39,657,0,mixed,1
523,Glad,Lombardo,F,60,314,1,elemental,1
815,Shelby,Chrippes,M,4,665,0,unique,1
136,Gannon,Sign,M,45,701,1,unique,0
28,Ari,Jakobssen,M,47,401,0,elemental,0
241,Maridel,Quirke,F,52,448,0,elemental,0
82,Basil,Okill,M,45,426,0,elemental,0
803,Dona,Maisey,F,73,99,1,mixed,0
682,Anastasie,Turville,F,6,641,0,no_magic,0
712,Lorin,Ilem,M,52,836,0,mixed,0
799,Romonda,Victoria,F,18,1,0,unique,1
852,Florinda,Tolerton,F,28,446,1,elemental,1
610,Pat,Naris,M,21,317,0,mixed,0
698,Herby,Kivits,M,18,947,1,unique,0
74,Abran,Petegree,M,11,73,1,elemental,1
560,Iago,Geistmann,M,14,602,0,unique,1
676,Berk,Teece,M,10,42,1,unique,1
868,Maury,Abramowsky,M,80,645,1,mixed,1
807,Dot,MacDirmid,F,63,214,0,elemental,1
444,Ban,Ausello,M,7,621,1,elemental,1
910,Alberik,Jarritt,M,47,567,0,elemental,1
396,Frances,Proby,F,18,847,1,mixed,1
924,Loydie,Wicklen,M,43,429,0,no_magic,0
13,Inness,Durnill,M,42,550,0,elemental,0
743,Jeromy,Butler,M,80,986,1,no_magic,1
616,Cathyleen,Petronis,F,73,672,0,mixed,0
774,Christie,Klainer,M,32,48,0,mixed,0
445,Alphonse,Crimp,M,34,845,1,unique,1
394,Gavin,Spencer,M,18,424,0,unique,0
602,Aldus,Deadman,M,56,212,0,no_magic,1
601,Clary,Kear,F,51,83,1,mixed,0
156,Fayth,Stockings,F,51,538,1,mixed,0
338,Miguela,Capner,F,70,561,1,elemental,0
960,Bidget,Terram,F,73,850,1,unique,1
121,Fair,Peidro,M,78,808,0,mixed,1
160,Cherin,Abisetti,F,18,862,0,unique,1
443,Clair,Caldow,M,37,577,1,elemental,0
559,Eolande,Haughton,F,49,322,1,elemental,0
327,Beret,Edgington,F,66,221,0,unique,0
896,Lacey,McCarron,F,36,530,0,elemental,0
581,Chrysa,Mosedale,F,50,458,0,elemental,0
409,Ranee,Krojn,F,50,201,1,elemental,1
193,Angus,Bawden,M,59,867,1,elemental,0
236,Wilmar,Byne,M,48,32,1,mixed,1
65,Orton,Wiszniewski,M,62,107,1,unique,1
470,Lyman,Maffioni,M,80,502,0,elemental,0
765,Siward,Conyer,M,35,147,0,unique,1
42,Alphonso,Batchley,M,70,67,1,mixed,0
72,Kelcie,Fawley,F,40,304,0,unique,1
208,Jabez,Carress,M,38,864,1,elemental,0
609,Lin,Beernaert,F,5,885,1,mixed,0
354,Lynea,Doull,F,63,195,0,unique,0
457,Creighton,Blowes,M,25,520,0,elemental,0
456,Christa,Pinshon,F,80,360,0,elemental,0
985,Maegan,Jewitt,F,68,314,0,unique,1
724,Samson,Smythin,M,60,477,0,mixed,1
125,Izzy,Earsman,M,40,225,1,unique,1
582,Tandy,Zecchi,F,48,914,1,no_magic,0
564,Joshuah,Kenealy,M,79,122,0,mixed,1
274,Greg,Revans,M,60,718,0,mixed,1
551,Edd,Drohan,M,14,73,0,mixed,1
695,Lyndell,Dunning,F,24,556,0,elemental,1
835,Orel,Behling,F,17,7,1,no_magic,1
11,Laurena,Mockler,F,69,859,1,elemental,1
276,Verla,Starie,F,72,785,1,mixed,1
993,Morry,Fidoe,M,14,764,1,mixed,0
900,Ramsay,Toplin,M,43,296,0,no_magic,0
518,Mollee,Greenstock,F,80,978,1,mixed,0
949,Rebekkah,Braney,F,26,836,0,no_magic,1
376,Wylie,Bendley,M,43,625,1,no_magic,1
544,Derick,Haughton,M,55,588,0,elemental,1
776,Tanny,Cracoe,M,31,230,0,mixed,0
808,Zorine,Gostall,F,80,482,1,no_magic,1
813,Dulcia,Spatig,F,38,217,1,mixed,0
733,Isa,O'Gleasane,M,31,343,1,no_magic,0
149,Brandtr,Hawthorne,M,75,230,1,no_magic,1
588,Cherilynn,Durman,F,8,451,1,unique,0
355,Aviva,Sorley,F,78,654,1,unique,0
707,Alford,Hattersley,M,51,286,0,no_magic,1
